crumb	0.160666,-0.287241,0.139,-0.0549033,-0.00502233,-0.171721,0.166799,-0.114744,0.168616,-0.170163,-0.0557199,0.0247143,0.225975,-0.019577,0.228218,-0.117903,0.0600901,0.249746,-0.0048685,-0.15399,0.0894453,0.107287,-0.0343747,-0.1888,-0.139124,0.117927,-0.0413581,-0.143123,0.0508283,-0.105581,0.0454948,0.101642,0.0104333,0.0604936,0.190125,0.230586,-0.121056,-0.226211,-0.192802,-0.24064,-0.0379069,-0.0848935,0.105573,-0.0439635,0.226294,-0.0271047,0.0587097,0.107468,-0.223616,-0.0015609
curd	0.0500335,-0.125419,0.0934808,-0.255763,-0.109752,-0.00706564,-0.0226462,-0.0374128,0.111329,-0.103571,-0.102713,0.170652,-0.367049,0.210471,-0.201339,-0.0460758,-0.179976,-0.159665,0.185031,-0.149943,-0.182214,0.004291,0.263294,0.154822,-0.225788,-0.0626162,-0.169381,0.0369149,-0.260105,0.128041,0.0948117,0.094197,0.0649125,0.0995096,-0.0195007,0.144023,-0.0958672,-0.0587089,-0.0246969,-0.0413734,0.028069,0.112868,-0.083806,-0.00607758,-0.227591,-0.0374303,0.154001,-0.0741506,0.105968,-0.129294
squeezed	-0.0890421,-0.242726,0.0357971,-0.0116517,-0.27047,-0.0887323,-0.0896481,0.119011,-0.187932,-0.114185,-0.0516304,0.032784,0.045436,0.0154558,-0.0168536,0.000197116,0.154898,0.23366,0.153694,0.211494,-0.0344245,0.0296799,0.144154,0.0678761,-0.375589,0.274783,0.00255206,0.205472,-0.299987,0.0136776,-0.0517396,0.0350532,-0.00802868,0.0787983,0.0801899,0.00456589,-0.00296879,0.199262,-0.00509309,-0.139593,-0.124766,0.184148,-0.0998427,0.09378,-0.0848882,-0.0827142,-0.0299901,-0.181621,0.073651,-0.230213
sorghum	-0.0582784,-0.219131,0.167922,-0.0426014,0.248512,0.170652,-0.0308409,0.162471,0.319846,0.0795022,0.260468,-0.268659,-0.00880142,0.137924,0.107261,0.0983491,0.0314422,-0.179866,-0.116712,-0.0576442,-0.0549879,0.199695,0.0997625,-0.0227893,0.164577,0.0405115,-0.0212456,0.205973,0.128661,-0.113356,-0.0207394,-0.258992,0.221938,-0.00323473,-0.0349563,-0.224967,-0.0859107,-0.061784,0.0370766,0.0583462,0.232591,0.0687106,0.0307946,-0.162237,-0.114414,0.0679286,0.0926161,-0.046637,0.0458252,-0.0743543
parboiled	-0.0621506,-0.0236672,0.190523,-0.100961,0.113684,-0.221076,0.237719,-0.00764156,0.349135,0.000555326,-0.0670631,-0.373112,-0.05419,0.0337048,-0.11491,0.21685,0.00201128,0.177691,-0.0304868,-0.0389663,-0.0810926,-0.249203,-0.171581,0.0426745,-0.0899335,0.0808524,0.124594,0.13617,-0.132486,0.0843756,-0.0483668,-0.251108,0.0329517,-0.0702485,-0.0430201,-0.0022589,-0.0325401,0.150145,0.0737422,0.24474,-0.150354,-0.0706817,0.0656121,0.0295954,0.041578,0.0297516,0.0674313,0.223314,0.187185,-0.0801433
crepes	0.264823,-0.329293,0.171363,0.0287161,-0.0958259,-0.0340382,-0.0982461,0.0600004,0.173685,-0.171506,0.0505514,0.206915,-0.0271372,-0.16828,-0.128664,0.267289,0.12593,-0.0195497,0.215596,0.0456249,0.196521,0.0520367,0.113818,-0.221609,0.0505817,-0.113769,-0.170266,-0.0104571,-0.167052,0.0312413,-0.0372858,0.087914,0.125345,-0.100865,0.24209,-0.166704,0.0406939,-0.00975722,-0.0595418,-0.0199426,-0.265475,0.0186716,-0.133655,0.214308,-0.053359,-0.175141,0.0806277,-0.0448399,0.0130129,-0.00719845
parmigiano	0.142679,-0.240887,-0.126347,0.170614,0.330265,-0.137823,-0.029526,-0.307772,0.0511971,-0.0177155,-0.209825,-0.111572,-0.0235132,0.193716,0.0608362,-0.0773743,0.166463,0.0480341,-0.141929,-0.138949,0.0102996,-0.221301,0.093126,-0.110794,0.117632,-0.104067,0.191298,-0.133151,-0.273104,-0.0206966,0.155712,-0.00891645,0.0126512,0.138222,-0.0605957,-0.0246969,0.00882748,-0.144593,-0.131055,-0.17132,-0.115434,-0.0441766,-0.165861,0.145983,0.0920989,0.0381897,-0.207354,-0.0245506,-0.131931,0.0421156
twists	-0.128595,0.00945642,0.223973,0.118058,0.0206915,0.0714144,0.0813604,0.162958,0.163622,-0.179798,0.390047,0.0525064,-0.0870845,-0.0533741,0.0209023,0.189104,0.0119008,-0.146168,0.178336,0.10394,-0.00100195,0.0853408,-0.00137313,-0.238459,-0.0540535,0.159941,0.2413,-0.0736665,0.104627,0.0371174,-0.11621,-0.15335,-0.00114668,-0.00719537,0.129451,-0.198507,0.17665,-0.0260141,0.265869,0.154902,-0.0848971,-0.0811217,0.126068,0.120201,-0.0651585,0.183247,0.0328677,-0.276956,-0.0709575,0.0512847
furikake	0.0633929,-0.251228,-0.205634,-0.196897,0.0266301,-0.132895,-0.0157592,-0.0995107,0.00770264,0.00676676,0.265318,0.0658436,0.109056,0.368068,0.200372,0.1577,-0.151724,-0.148258,-0.106691,-0.0940759,-0.158976,-0.164047,0.106836,-0.107644,-0.137182,-0.011517,-0.108234,-0.170773,-0.0240885,0.10714,-0.0765526,0.0765795,-0.00509897,-0.0117715,0.00874094,0.169836,0.115968,0.0782688,0.231344,0.0166055,0.0546388,-0.106791,-0.000572808,0.0171186,0.0983542,0.200665,-0.236412,0.233834,0.145786,-0.114615
muffins	-0.0771365,-0.169176,-0.00918008,0.273469,-0.205032,-0.177021,0.100785,0.114404,0.0894594,-0.0228015,0.0467728,0.175593,-0.17083,0.0407828,0.314588,0.110658,0.108112,0.105135,0.0629608,-0.165118,0.103368,0.041563,-0.0606541,-0.118974,-0.192913,-0.233782,-0.0971048,-0.00896605,0.177001,0.0493012,-0.237472,-0.136617,0.0530456,0.22341,0.252284,0.156288,0.039197,0.124909,0.0908463,0.018854,-0.2088,0.0837523,0.237297,0.0915054,0.0651018,0.100572,-0.129926,0.0124433,-0.00241991,0.05188
casings	0.142647,0.000417362,0.0694613,0.156154,-0.147003,-0.068398,-0.0608254,-0.229184,0.00434539,0.0518314,-0.0875902,-0.118019,0.0599773,0.00546482,0.0316033,-0.237543,0.236764,0.194535,0.247642,0.0637703,0.165882,0.00233214,0.203907,0.148214,-0.194656,0.047149,0.191791,0.0218805,-0.148064,0.113547,0.0993853,-0.104874,0.246454,0.15721,-0.0821213,0.0143408,-0.103413,-0.112825,0.0489631,-0.240203,0.00948182,0.047751,0.241673,-0.172503,0.208238,0.0030988,-0.208282,-0.0292056,-0.117997,-0.176508
hens	-0.120186,0.217238,0.139318,-0.263066,0.207792,0.0518816,0.251482,-0.0371884,0.112061,-0.014892,0.0861922,0.107834,-0.104238,-0.229298,0.128434,-0.00359572,-0.100664,-0.269071,0.0967533,0.00637269,0.121397,0.0192504,-0.108285,-0.00161681,0.285185,0.187472,0.212217,-0.157356,0.163996,-0.00272482,-0.0420466,-0.0480583,-0.0732539,-0.0953051,-0.0904671,0.222646,0.0637131,-0.179092,-0.12175,-0.0202553,0.21723,-0.0319545,-0.199977,0.11138,-0.0332344,0.0269448,0.174863,-0.0564222,-0.155245,-0.0870319
cacao	-0.0301995,-0.322109,0.122279,0.0143515,0.110207,0.0465442,0.050817,0.232028,0.112521,0.145443,0.161403,-0.0037239,-0.207542,0.136542,-0.196672,0.360313,-0.170242,0.111456,0.085736,-0.131669,-0.225469,-0.0275106,0.194961,0.0897539,0.298063,0.0862474,0.116412,-0.114431,-0.0730634,-0.111159,-0.010657,-0.107708,-0.0171319,-0.135554,-0.055415,-0.000864754,0.0675564,0.151485,0.161219,0.115764,-0.0278455,0.0138011,-0.0969319,-0.0970925,-0.0579365,0.152094,0.210133,-0.0653546,-0.090743,0.108037
candied	-0.0562366,-0.108897,0.0763623,-0.198181,0.0128148,0.247383,0.280449,-0.000910276,0.349724,-0.188443,0.101202,-0.0304991,-0.126905,-0.0828708,0.0372183,-0.0260554,-0.193844,0.179613,0.087632,0.109646,0.228413,0.238106,0.159455,-0.141686,0.137415,0.204765,0.132627,-0.124651,-0.12296,-0.130076,0.106467,-0.104534,0.013079,0.0461887,-0.104727,0.0804201,-0.0513707,-0.0425291,0.240282,-0.0599041,0.0243332,-0.0146851,-0.0648363,0.0575972,0.165873,-0.148254,0.122339,-0.14523,-0.181974,-0.0343327
medjool	-0.10097,-0.00670782,0.0928608,-0.138561,0.0797224,0.09358,0.308613,0.210643,0.204637,0.123608,0.0264875,0.102631,-0.24006,0.0497111,-0.11844,0.0387495,0.00341102,0.135499,0.100892,-0.210188,-0.111722,0.200977,0.0535092,0.119381,0.356954,0.239139,0.101152,-0.155047,0.0655469,-0.167543,-0.188325,-0.252448,-0.0779613,0.0976857,-0.174844,0.117039,0.054515,0.138843,-0.00041996,-0.0836771,0.152155,-0.0174347,-0.0787828,-0.0789014,0.0696338,0.0335554,0.0788303,0.0354401,-0.144316,-0.103617
saltines	0.110103,-0.293155,0.0671896,-0.0691811,-0.0594221,0.0924469,-0.0448285,-0.0573007,-0.108311,0.0462755,0.398376,-0.151662,0.0942113,-0.0334709,-0.158366,0.0685526,0.0693797,-0.0285696,-0.124895,0.155834,-0.0127986,-0.00597595,-0.124793,-0.204365,-0.200279,-0.206641,-0.0534527,-0.015264,0.244495,-0.00367498,0.0771048,0.112237,0.0476528,-0.116286,-0.121058,-0.313801,-0.163941,-0.0830251,0.00255246,-0.0329099,-0.0188022,0.0424699,0.150757,0.0237006,0.0458405,-0.153271,-0.201718,-0.0387762,-0.302709,0.154861
bows	-0.173246,-0.33889,-0.161133,-0.166506,-0.225214,-0.0890879,0.0943229,0.00758076,0.172575,0.17947,-0.0733076,0.294173,0.0133747,-0.151042,-0.223784,0.0315502,0.0610738,0.111671,0.152517,0.118878,-0.00867673,-0.102888,0.15361,0.0805078,-0.0731309,0.05636,0.0247127,0.155498,-0.0314227,0.164829,0.0507882,-0.0579424,0.0400624,-0.167314,0.125762,0.205191,-0.0246295,-0.0518668,0.0490046,-0.247004,-0.17916,0.213565,-0.172045,-0.122154,-0.0515068,0.0460463,-0.151143,0.164368,-0.105998,-0.0424406
macaroni	-0.103424,0.0710705,0.0976249,0.0850047,0.0663301,-0.0630451,0.0874458,-0.239432,-0.0479462,0.242798,0.00645407,-0.132329,0.0521261,-0.270544,-0.289305,-0.130854,0.203181,0.121378,0.161744,-0.13841,-0.0616658,-0.0889552,0.0536393,-0.145002,-0.146162,0.0540469,-0.00379433,0.42263,-0.10689,-0.0947242,0.0369068,0.221727,0.226258,-0.0604577,0.0304793,-0.1325,-0.03526,-0.174606,-0.0558836,-0.0463127,-0.131281,0.0329511,-0.201037,-0.00889645,-0.0399708,0.0038448,-0.0773468,0.0573512,0.0327696,0.216144
catfish	0.105628,-0.148566,-0.0581165,-0.330576,-0.0408803,-0.0163327,0.19624,-0.209974,-0.170308,0.088855,0.230717,0.103012,0.097431,0.0974374,0.0364303,0.217635,0.278528,0.0510532,-0.0500342,-0.0146269,-0.0245216,0.0527538,0.0105462,0.0149453,-0.00533208,-0.219215,-0.0595563,0.010161,0.122073,-0.0260944,0.286954,0.0260098,-0.0111378,-0.165155,0.0164682,-0.294968,0.114379,0.0741777,-0.168826,-0.0634235,0.121653,-0.0140105,0.29325,0.151832,0.0788852,0.084626,0.0607146,0.0853103,-0.013987,0.223211
distilled	-0.077155,-0.0114682,0.264331,-0.13253,0.0085139,0.13908,-0.0689782,-0.0782805,0.109343,0.230581,0.0686848,0.051746,0.0390713,0.0511372,0.15849,0.0296096,-0.0123103,-0.110123,-0.115268,0.290061,-0.19392,-0.022066,-0.0544354,-0.149647,0.103547,-0.292493,-0.178288,-0.00404248,0.0546533,0.0469098,-0.146272,-0.0676818,0.12692,-0.216351,-0.184141,-0.0678841,0.241144,-0.180304,0.221564,0.116456,-0.0588984,-0.0885374,-0.0539556,-0.0777896,-0.12083,0.266617,0.164498,-0.00753523,-0.126556,0.19313
lite	-0.220585,0.188362,0.0661348,-0.00286399,0.0196038,-0.142954,0.147012,0.062023,0.189814,-0.126973,-0.0587153,-0.262292,0.297287,0.0312051,0.0928361,0.0374142,0.114934,-0.092374,-0.103466,0.139722,-0.171822,-0.127536,-0.117389,0.0836972,0.193834,-0.18857,0.0175302,0.03822,-0.136244,-0.123152,0.0186391,-0.106662,-0.142224,-0.0855192,0.089242,-0.0763113,-0.117244,0.245147,0.0013484,-0.0711872,-0.140862,0.0760863,-0.104806,-0.228584,0.180641,-0.06049,0.188419,-0.0277154,0.337135,-0.0849062
pak	-0.229308,-0.114534,-0.00562704,-0.166486,0.0447259,-0.0598671,0.175854,0.110709,0.00763685,-0.163751,0.0916008,0.0771835,-0.221285,-0.00197725,0.00233244,0.0473826,-0.081245,-0.21082,-0.0955075,0.194687,-0.280915,-0.238288,-0.0149155,0.0327344,-0.118406,0.0335714,-0.012925,-0.167262,-0.102404,-0.0434963,0.0883267,0.0275612,-0.324467,-0.0159957,0.121846,0.13353,-0.00944511,0.0852432,0.273713,0.060915,-0.00926908,-0.0805403,-0.0391981,0.0454406,0.0449395,0.301516,0.191886,-0.108802,0.221979,-0.202034
pan	0.121477,-0.145822,0.142525,0.215727,0.111397,-0.0472943,0.0141609,-0.138364,-0.0977125,-0.0683299,0.262068,-0.135996,0.0649255,0.133769,0.0274675,0.226486,-0.134509,-0.156259,0.0981221,0.118001,0.00537853,0.214266,0.0400095,-0.131138,-0.147415,0.0605877,-0.199375,0.105229,0.0752029,-0.0360371,-0.0321804,-0.0443761,0.120219,0.152852,-0.0213917,-0.121165,-0.339109,-0.00615387,-0.279687,0.0627007,0.157056,0.0653576,0.305993,-0.0234986,-0.0196839,0.120165,-0.175209,-0.0252031,-0.225614,-0.0165964
wrappers	0.187535,-0.126671,-0.0398807,-0.067777,-0.0478081,0.107194,-0.192937,-0.0813938,-0.261185,0.00136795,0.0612782,-0.291334,-0.0961783,-0.157506,-0.0720757,-0.0135732,0.19033,-0.269288,0.109086,-0.0751809,-0.109957,0.0659581,0.113305,-0.0209594,-0.112381,-0.279943,0.0868427,0.077429,0.0698374,0.0951191,-0.0922799,0.112312,-0.368129,0.0369724,0.11983,0.107412,0.0156517,-0.0353216,0.0945619,-0.0191588,0.00729608,-0.285899,0.231327,-0.0203368,-0.114724,-0.0314169,0.162441,-0.0568704,0.135267,-0.147373
oil	-0.138456,0.214624,0.0446154,-0.130651,0.00208619,0.0149432,0.00880489,-0.142369,-0.207614,-0.166516,-0.194686,0.100715,0.0456054,0.133221,0.440594,0.0452303,0.100623,-0.150042,-0.0363491,0.200503,0.0478418,-0.0696654,-0.0953254,0.163123,0.101344,-0.229187,-0.0412529,-0.00212751,-0.260346,0.0372535,-0.0701649,-0.0315713,-0.1868,0.11199,0.0813495,0.157985,-0.0655271,0.0445971,0.178782,-0.0935548,0.155913,-0.0129685,-0.108441,0.0497451,0.0103356,-0.0419964,-0.158151,0.301465,0.133745,-0.0574153
weed	-0.0536408,-0.130143,-0.0854794,-0.149828,0.0447974,-0.154601,-0.240502,-0.0798541,-0.192366,-0.262592,-0.219939,-0.0307275,0.100283,-0.171435,0.120559,0.121134,-0.107996,-0.0845458,0.125386,-0.316501,0.194228,0.159314,-0.057946,0.0981882,-0.21572,0.0583602,-0.213495,0.203324,0.108326,-0.0194206,-0.16036,-0.164398,0.140157,-0.00568604,0.0385598,0.0416471,0.157856,0.0730126,0.0498755,-0.176091,-0.110536,0.128894,-0.132849,0.128852,-0.178615,0.183881,-0.0312339,0.084992,0.0107946,0.00944746
fruit	-0.0796831,-0.227572,0.114403,-0.0891207,0.161061,0.0779223,0.380875,0.0683759,0.214152,-0.0308502,0.0139372,-0.0201055,-0.210908,-0.141512,-0.016787,0.0113359,-0.222345,0.0892769,0.0864362,0.0645358,-0.166997,0.0774601,0.0335307,-0.123598,0.0171098,0.172785,0.196488,-0.0947934,-0.152677,-0.0268251,-0.0791831,-0.125192,0.0428618,-0.00988509,0.00219923,0.0201874,0.152312,0.0418771,0.112462,-0.188119,0.0219463,-0.137827,-0.0297121,0.287017,0.178907,-0.0180859,0.0500494,-0.405235,0.0749445,0.0308696
taro	-0.0425279,-0.0673367,0.477153,-0.0144431,0.195651,-0.0692099,0.232447,0.102979,0.153583,-0.0507483,0.154599,-0.177121,0.1008,-0.00300562,0.0766229,0.0543137,-0.0556685,-0.0482857,-0.190706,0.29612,-0.284182,-0.133508,0.0453884,0.00907847,0.0690776,-0.0452037,-0.0667365,0.0720966,0.0655447,0.18708,0.0279445,-0.0199524,-0.0807086,-0.0315628,0.0169026,0.0310432,0.0192593,0.0547095,0.0913764,0.111459,-0.0473222,0.243581,0.0213911,-0.0169078,-0.0840999,0.0873987,0.304192,-0.135921,0.209577,-0.0750747
flaked	-0.229296,-0.19359,-0.0448231,-0.37524,0.0608055,-0.00488091,0.25569,0.217067,0.340671,0.247199,-0.0150397,-0.237318,-0.0973179,0.119616,-0.00210079,0.073344,-0.0193233,0.00177045,-0.032272,0.130031,-0.109742,0.0031821,-0.103271,-0.167949,0.277172,-0.00217313,-0.0538433,0.258595,0.00568138,-0.081009,-0.0245249,-0.114953,0.00795469,-0.129775,0.0628223,-0.0935842,-0.0682516,0.0063158,0.110595,-0.132245,-0.144229,0.0642127,-0.0877425,0.000196924,-0.0981816,-0.0620949,0.145347,-0.133495,0.0441554,0.0271732
nonstick	0.227981,-0.187204,-0.265891,-0.0486619,-0.0573425,0.142994,-0.219785,0.400559,0.00236536,-0.0951564,0.113706,0.120219,0.0463547,0.208782,-0.011113,-0.12749,0.187806,0.143107,0.00739431,0.164383,0.0151693,0.0324095,-0.135425,-0.0128675,-0.0859475,-0.232906,-0.0114042,0.306937,0.00122506,-0.00592428,0.0480581,0.0627879,-0.00878288,0.0909256,0.0727273,-0.123628,-0.0571036,0.209178,-0.05685,0.00369243,-0.192307,-0.0672893,-0.106443,0.00176078,-0.0113498,0.0287029,-0.253187,0.101588,0.185651,0.0461353
ranch	-0.0214852,-0.214577,-0.160577,-0.0220692,-0.0785002,-0.0631145,0.157669,0.246873,-0.198735,0.132704,0.056798,0.100998,0.115679,0.0600458,-0.160506,0.187981,-0.0517552,-0.15183,-0.0367655,0.0824572,-0.0534471,0.12473,-0.27101,-0.0150043,-0.223774,0.184886,0.034616,0.217254,0.154876,-0.0283098,0.0762284,-0.0126361,0.0786238,0.046519,-0.0119536,-0.102833,-0.00940306,-0.201715,-0.182629,-0.0266823,0.101057,0.232469,-0.0482664,-0.163539,-0.308703,0.0490933,-0.157144,0.0577533,0.0459307,0.279626
tapenade	-0.195083,-0.1711,0.117597,-0.0709261,0.135846,-0.302747,0.0171286,-0.0683983,-0.0550304,0.0689173,0.179625,0.299732,-0.0154993,-0.0430585,0.0920333,0.00686932,-0.0210564,-0.0114813,-0.0113003,-0.138301,0.0690542,-0.0550276,0.115197,-0.0489448,0.214835,0.154149,0.0717153,-0.0886387,0.114768,0.343308,-0.0636384,0.0719156,-0.190227,0.0810141,-0.109533,0.168496,0.0463175,-0.230495,-0.288806,-0.112639,-0.0419091,0.11341,-0.292587,0.0200511,0.0570537,0.0373132,-0.179827,0.117501,-0.0117777,0.0755239
veal	0.0365205,0.0358233,-0.0677994,0.0246988,0.2101,-0.171557,0.0459967,-0.197851,0.022524,-0.216916,0.00387814,-0.0138759,0.205924,-0.219053,0.00668799,-0.099944,-0.0570666,-0.202729,0.124598,-0.10968,0.0079901,0.111975,0.182682,-0.0246317,-0.0821274,0.165993,0.0246281,-0.116992,-0.0220836,0.0900341,0.0490653,0.216824,-0.0273639,-0.135912,-0.130047,-0.00971049,-0.198403,-0.253964,-0.203982,-0.29316,-0.0930784,-0.135077,0.152183,0.0121863,0.167104,0.0330453,0.0250149,-0.11198,-0.329146,-0.188888
puree	-0.202852,-0.163626,0.293873,0.071137,0.0898216,-0.151201,0.00457842,-0.00975467,-0.0750024,0.215891,0.0137561,-0.131502,-0.0712102,0.0407467,-0.207276,0.247465,-0.161789,-0.0547001,0.0760209,0.0182387,-0.365418,-0.0511129,0.106647,0.00422683,0.263181,-0.0189623,-0.119415,0.105471,0.0245248,-0.181605,0.00835022,-0.182011,-0.145061,0.13235,0.0675718,-0.0905555,0.2451,-0.0341451,0.0676946,-0.0787145,-0.0200594,-0.0273352,-0.0792637,-0.120828,0.0752526,0.0303366,0.0663565,-0.244797,0.240732,-0.100591
alfredo	0.148079,-0.198801,-0.234722,0.0163239,-0.184423,0.103322,-0.0120761,0.0612785,-0.245062,-0.0402419,0.0221057,0.0140632,-0.12436,-0.000119951,-0.206164,-0.0664734,0.281286,-0.0596086,0.0385679,0.137555,0.0503931,0.0320375,0.08065,0.0130214,-0.0633424,0.0328731,0.110858,-0.051321,-0.232141,0.109081,0.0694772,0.202362,-0.0632207,-0.0724093,0.191736,-0.143341,-0.0550911,-0.0269903,-0.128093,-0.191363,-0.186356,0.39117,-0.15435,-0.0395994,0.0504539,-0.0658601,-0.208153,-0.0420989,0.0812756,-0.264357
grappa	0.0624278,-0.406944,0.0134922,-0.0438535,-0.136845,0.0230352,-0.0898501,0.0445943,0.264229,-0.16932,0.118793,0.15157,-0.116352,-0.0139296,0.0213814,0.223303,0.0231907,0.134867,-0.0171368,-0.19748,-0.000929872,0.120539,0.378073,-0.0540541,0.165995,0.120116,-0.0403829,-0.274652,-0.130003,0.0685569,-0.0949827,-0.108169,-0.0430786,0.00672421,-0.101403,0.0703217,0.0399228,-0.069212,0.093845,-0.122472,-0.091798,-0.135112,-0.0597738,0.0950688,0.219662,-0.176675,0.0608001,-0.167622,-0.100888,-0.107799
figs	-0.0166165,-0.173931,-0.103073,-0.0544285,-0.0427932,-0.0409805,0.151229,-0.021992,0.120462,-0.0721143,0.232536,0.20191,-0.271088,-0.0715944,0.0162295,0.0910226,-0.0499742,-0.068272,0.0480282,-0.127393,0.223369,0.167414,0.166847,-0.083301,0.296475,-0.0272566,0.113925,-0.146419,-0.057947,-0.177725,-0.288868,-0.150064,-0.00418853,-0.124008,-0.104809,0.149962,-0.017665,-0.227839,-0.0222152,-0.0943898,-0.0503416,-0.219714,-0.166537,0.194199,0.0847376,-0.125873,0.157967,0.0338771,-0.172312,-0.139211
summer	0.0785004,-0.0228166,0.0230719,-0.0711535,0.244369,-0.0832124,0.0477443,-0.0478225,-0.0225995,0.240119,0.337903,0.180538,-0.028609,0.113006,-0.0186591,-0.216263,0.171494,-0.0168889,0.228111,-0.163392,-0.0462115,-0.00357797,0.103083,0.296221,-0.0643417,-0.211563,0.0116628,0.0671492,-0.049504,-0.0237018,0.059487,0.0947534,-0.0522563,-0.161775,-0.0704954,0.0924694,-0.128289,0.105039,-0.176759,0.034356,0.026382,0.131742,-0.31055,0.057841,0.138216,-0.0827464,-0.166734,-0.0680092,0.211458,0.222665
steamed	-0.0555152,0.346615,-0.0839002,0.000715617,0.124257,0.0671673,0.165655,0.0956843,0.160251,-0.117675,0.021813,-0.243088,0.0655309,0.152552,0.130901,0.0592923,-0.0546752,-0.154112,-0.000942058,0.292348,-0.168593,-0.102152,-0.0726706,0.27543,0.0440938,-0.215673,-0.0457834,-0.146389,-0.0543695,-0.0938148,0.0847325,-0.0301092,-0.312672,-0.123644,-0.023551,-0.182116,0.0510163,-0.10807,0.191131,0.0917024,0.124889,-0.118559,0.124535,-0.0789808,-0.00930979,0.121976,-0.181493,0.0143521,0.188473,-0.0284489
posole	-0.0161326,-0.222573,0.177111,0.00151322,-0.0330078,0.0718288,-0.055574,0.0271517,0.131118,0.171851,0.0673265,0.0756783,-0.00456361,0.149217,0.171907,0.0568129,-0.216125,0.0777341,0.152254,-0.0615826,-0.339383,0.0807311,0.0788214,0.0245363,-0.0466917,0.18033,0.231701,0.0647494,0.0121721,0.142437,-0.0528486,-0.0493833,-0.194614,-0.134617,-0.307184,0.150338,-0.210623,-0.0293761,-0.117841,0.111147,0.151705,-0.0973311,0.0326699,-0.159999,-0.189914,-0.0855182,-0.168071,0.130753,0.275093,0.0473212
cockles	-0.133389,0.0574996,0.215912,-0.076229,-0.0139467,-0.196702,0.0880034,-0.347539,0.0654495,-0.155622,0.0702963,-0.0374459,0.187201,0.0023746,-0.0447472,0.185361,-0.00622186,0.0434091,0.161229,-0.00926909,-0.206333,-0.154324,0.265953,-0.0317817,0.0722947,0.128246,0.0501369,-0.2151,-0.016456,0.4146,0.0786204,0.0614091,-0.0169302,0.121748,0.220966,0.202056,0.0540852,-0.192302,0.0690692,0.00761907,-0.0465722,0.171223,0.0324407,0.0543458,0.16424,-0.0793317,-0.0216191,0.0239062,0.103239,-0.0643582
steamer	0.183249,-0.133705,0.149321,-0.162413,0.0894787,0.37142,-0.274697,-0.143077,-0.0688566,-0.0542617,-0.0726523,-0.175454,-0.253469,-0.132474,0.0257536,0.0551589,0.0310138,-0.31737,-0.0680779,-0.00117091,-0.313839,0.0556954,0.0323949,0.0189869,-0.00041205,-0.0285123,-0.173905,0.000773167,-0.115797,-0.163951,0.124212,-0.0435381,-0.137426,-0.13164,-0.0720189,-0.00994395,0.117125,-0.208263,0.0478312,0.0523738,0.183707,0.0904835,-0.0277167,0.0967984,-0.0877435,0.126237,0.136738,-0.0576852,0.130854,-0.110691
polish	-0.13182,0.0671753,0.0895717,-0.177395,-0.0277558,0.0453122,-0.0267089,-0.0149516,0.046879,0.03708,-0.0929229,-0.244985,0.101454,-0.0981053,0.0603441,-0.325034,0.00764965,0.0385617,0.162652,-0.0793003,0.0417045,0.0510751,-0.0117113,0.0457823,-0.260575,0.0623081,0.101807,0.0444873,0.149317,0.155636,0.20597,-0.397979,0.219559,-0.0321804,-0.189331,-0.0746495,0.00457549,-0.227636,0.0201261,-0.00283003,-0.127077,0.284913,-0.0489931,0.0285036,-0.0160988,0.280566,-0.0447886,-0.0451645,-0.0561289,-0.177429
